"Samples","RNA-seq core set of samples","ITPKB","MME","BCL6","MYBL1","DENND3","NEK6","LMO2","LRMP","SH3BP5","IRF4","PIM1","ENTPD1","BLNK","CCND2","ETV6","FUT8","BMF","IL16","PTPN1"
2576,1,5.68936575949388,6.00310411015061,5.57290050391356,4.38784019538408,7.911747607398,5.98511876464306,4.50690865710482,7.9819885313372,5.14834612730423,5.66591924974644,6.25460210341058,4.68961247496814,6.06587430641053,4.4912266037284,5.25363526127913,5.26183089991376,3.72989066878504,7.44398723133173,6.5282665235791
2577,1,3.72411079761778,1.24729745444919,3.40061423083454,2.06715343149483,6.04750558462717,2.83895499174787,1.79200477098317,4.91930293364807,4.11091991722724,7.72046213448267,6.56238526944772,8.04897534595298,6.43214053531567,6.82062754992334,5.17367526149018,3.00490490897818,3.6794682241936,1.9346801293578,5.18188248804025
2578,1,6.74108140505756,5.16376439173297,6.24982606878787,6.27462398480725,9.39665962147786,7.30034717332758,6.51462441076638,8.69826986825973,5.03613894536516,5.99079764135017,7.01822726628586,4.58224272334385,5.67824055596207,4.88877410991516,4.24913681595047,3.79316530766519,3.27076193823692,7.10540075996098,4.69057794727523
2585,1,5.27586885035177,4.14576526862406,5.73702036754646,4.20237782210655,7.05382422993844,6.01038223308199,3.82472778193668,7.0658021665238,5.76672369312714,5.29600439671409,6.50566399903208,5.00006823118715,5.58116487400871,5.58818314649322,5.41450464746508,5.54083339672241,3.47050363828257,6.35856398501589,5.6925151043968
2588,1,4.82588219570107,1.15910359125995,5.25117176948918,1.92310250677834,6.71579372114345,5.60700841896905,3.69415482485558,4.2396245775282,5.18460172254722,6.67871833733975,6.94363940362146,6.34226601574795,4.77170869323222,5.13706059672122,6.57894262690576,5.44855415064816,4.72761060359389,6.53060705010945,6.28834583310933
2591,1,4.48616120573515,2.68641683765451,5.4139309541693,2.69227715822949,6.39658560109757,5.43364203364301,4.23457462668005,4.63865417518552,4.72277064769473,5.93723575813262,5.63791955525463,6.7190889876415,4.13376047960708,6.3975928213213,6.19770938743713,4.72037937855155,3.60351963884243,5.6747362299163,5.08834927895495
2593,0,0,3.22832269602119,6.82062275747763,2.73276861224807,7.54917855627095,3.47991332119655,3.92991168203053,0,5.07709605322938,2.67279894419076,4.92186062594178,2.50269752389222,0,1.41802897642997,0,0,2.24265884680222,7.21174332618095,5.1012645798526
2596,1,5.25010882215213,2.10849483161464,6.60107634051603,2.69702365763005,8.38902444689131,6.3057091453711,5.31616008303482,8.74282853012904,4.90265077585103,4.53781711460673,5.07652683094723,4.06688289245933,6.59496364640759,5.08136977276298,5.30595658385115,6.52608906522902,2.64869387127298,7.62045370824454,7.02744456236441
2597,1,5.75466937647366,5.95362405392478,6.6764477644558,4.77737056303644,7.42369259797675,5.45646539972032,6.32240053549444,7.80221240860051,4.9662150965629,4.12831844868124,4.87745960749397,4.26356496115842,4.95160947090507,5.14850737443778,5.30337870307559,4.43255555853613,3.3483299519997,6.17863196842613,4.6634607908221
2602,0,4.88805188527101,1.6744276052966,5.59634544834162,3.16389195388456,6.91639137214202,4.8719466304355,5.97178650980511,8.61957032088611,4.74420270367241,5.20553302987375,4.33092159499799,5.77115206517746,0,3.06428224298787,4.34887434394098,3.65988913217927,5.26905383551768,5.78615039883351,5.21574207240255
2603,1,4.92384864924072,6.748849188177,6.64303497388139,2.84298968398784,6.7251188791298,6.20069723700317,5.58545083399637,7.7509672702078,4.99457698091487,5.21063416220227,6.11457120823706,4.93512032850647,5.76873274041159,4.93940290166087,6.08001794967428,5.09158615194349,3.31287073051229,7.03285721827428,5.84544898852741
2604,0,6.0910789815957,3.29205129173186,5.44012429105799,2.24437534977778,7.5060658231582,5.6191072125138,6.75475483007224,7.84986553337546,6.29581830455753,7.26446079810132,7.07612671103352,5.38189267722449,6.35845379111364,4.71776492987281,5.8159970169029,5.7697489187288,3.6226211885094,6.43466275369831,7.16901083394626
2605,1,6.39678454376905,7.73543538444568,6.99279782034544,5.00707051949132,4.64769197402525,7.09396764434664,3.61713334800955,7.06685665822975,3.52022173579382,1.5342495656952,1.92738344826005,2.84535265922428,4.5217749943125,3.78523017810125,3.51317697479865,6.86412681643213,4.61351567798994,4.31591438674206,4.59390072321919
2606,1,6.62728863073412,6.64136588327645,7.54410524204374,4.64427887322852,4.92508097995571,6.87504918221048,7.13571795509039,9.32287666579367,5.26504265148531,5.29181036259528,5.48632103598622,5.01049749944468,4.42594936209611,3.17342667100995,4.79070453221206,3.58997098884688,3.21097614885585,4.65455445921411,4.72320204320473
2608,1,4.80001009545906,6.58768299899923,6.23846576979466,5.9136492532933,7.48420721407298,7.01117082772723,6.25763997124174,9.82187492132071,4.70640842573304,4.49574888497288,5.3446458309738,4.0068128039168,6.24439183147482,4.12677977864411,4.12894698376361,5.33906631658548,4.45963318156951,6.95372294211409,5.57790427781057
2609,0,5.46938858793201,0,3.75448361137691,4.30084746818803,6.30124332311515,5.30193665033225,4.48908620126074,7.19594734676948,5.36479541398998,5.6579499561763,5.20859143462851,1.2919346949776,4.71150829879917,4.25530905717033,4.44325581091569,4.60088094394864,4.03293390490529,5.95807981487865,4.63299882660196
2612,1,3.88972958501139,4.44342114554843,2.9194199595141,2.99196965934104,3.7798171074065,4.04708743989501,2.29415085725849,7.55680662335396,6.12705652434244,6.76565651214002,7.12256879998535,3.83906680826755,6.52482544104613,3.39157654841751,6.61205075768077,6.43632184791112,3.30320447124956,5.97913309115287,5.87827290747316
2613,1,6.16807514448992,3.92675267890286,5.59341448785669,4.46326535580262,9.26896678012157,7.26809524591596,3.61772092908352,8.30635459948607,3.69656817718578,5.91410321510963,4.30168707461517,4.06692159198733,2.96536900546156,4.42619506735303,6.34262216074186,3.68288734990002,4.83700423998127,7.11876650303974,6.06381742825333
2616,1,5.3402537790866,7.16238919374213,7.00861153587702,5.81760474238986,8.0286251501557,7.27783105334734,6.21343941400301,9.21716593269672,6.88310244753621,6.69444837972211,7.84922960921849,6.44179930429133,6.25181717443234,3.15737090622397,4.84311056056227,6.3000249793359,4.28000830823482,7.19040938078718,6.29014993419234
2617,1,5.00516869008108,5.23619045731145,6.15483000079225,4.85077186237561,5.7389122262903,6.55784109260557,4.88495523709002,7.57057295586722,4.36331949209623,2.00218312738257,5.1456386853365,4.52787204148474,5.42350562263039,3.35015253966404,4.2347379933723,3.20289900304328,2.93895497054624,4.40673123627564,3.94028526117603
2619,1,5.13326771600475,5.01390992694494,5.51893994057439,1.94527125730848,7.38619129784074,5.86318108160676,5.51309950274617,7.12204818600527,4.74837927224428,6.00287111371881,5.73025253584144,5.25743106932148,6.08160197837012,4.20039408944466,5.62726334415273,5.62245054559224,3.63716194688114,6.92845796052261,6.80024251890022
2620,1,4.99340684736842,3.53496153553554,6.56378192046577,0.961372436648073,9.0312672385563,6.49917274720291,6.72856472841002,6.00279455150867,6.04082980708313,7.0041707800238,7.90726796786493,6.81394425334299,5.91380539730232,4.58995272073353,4.84075636086081,6.15220455386897,4.62233646873077,6.92838341253666,6.0472948828234
2622,1,3.74411749733434,2.27944880212152,4.9747065047316,1.83759993579357,4.78467440317161,4.13496914606459,4.20502973201119,6.93093668218046,6.53467984684822,7.64931403835071,7.47373183618395,6.09409935921973,7.08070419965072,5.44192967268943,5.33893015638515,5.67233954851738,3.9210297351901,6.64811446342785,6.57604790691218
2624,1,5.1186645132253,2.29459671668897,4.32424562424038,1.46742955936381,6.23194724993394,6.02823229977632,1.81605703652215,5.48245299030899,5.80534144977252,6.11101119517687,5.73474842171003,6.92623843623679,5.65351004961664,6.69245331694273,7.2220359956257,6.70881371535611,4.64689793433966,6.93824919985277,5.80832986244466
2626,1,6.20705311624147,6.21788282563819,6.06424752119849,6.07227988598576,7.06858230009224,6.40213806884639,3.64428098616971,7.19350845865247,5.61068547317414,2.88970313316556,4.49158395685125,4.07240148903156,6.50216142084515,3.67034409056229,4.19983577644691,3.88552653282585,4.04498355134345,6.62207777769244,4.05241324964209
2628,1,5.41844681999081,1.36853695302344,5.68643857943162,5.19047842180903,7.29431659181092,6.20300526429804,6.30492896295951,8.96375250687715,4.58058483051023,5.81824213770797,5.95550091566744,6.06471173603618,5.18340297178636,6.77163611943853,5.80753715426737,5.31675705667056,4.57300141240233,6.05153789561601,5.66891517285
2629,1,3.81578366405368,3.9137215582197,6.16449073586002,2.00683427052409,5.42391657704761,4.05668438941245,2.58292446693655,5.19747862771934,5.18961957814827,8.02215191726544,5.75861399050833,6.09582811312996,6.85601006846351,7.93977288547862,6.19509121397708,5.59520954658917,4.02009591975808,5.63850007631112,6.39769876495086
2634,1,4.98544651609758,2.97794726850816,5.82463560708872,2.41745398321047,7.02936306414061,5.56610778657167,3.70200788917956,8.10903871640999,6.22526599004929,7.10877019057543,7.97712497470491,5.95659081032995,6.74505643472509,3.08699532474554,6.06304350876152,6.25732939170146,5.23164147206053,7.02339354071976,6.95076402111007
2635,1,4.46552882461941,1.68282105662447,3.45878525986566,1.44148698824468,7.15183659751382,6.09202748659296,4.55101185161672,5.26548672539984,5.58396652866841,6.96976124712828,6.66638521412752,6.87371522956862,6.43500329292024,6.99955167690525,5.77451862585668,6.78579003784117,5.11618242391404,7.18624357650544,6.56892616338004
2636,1,6.17903128122445,5.95706264402978,4.95324731133468,5.54076163589118,7.09719526456499,6.74995126133982,2.99029353880899,8.22911460518371,4.22211511389702,2.01501189390071,4.03101452891284,4.46930014852591,6.21864702828391,3.20663213755481,3.56526403186699,4.15881423181549,2.39033214613183,6.21692814535621,4.15117881659681
2637,1,6.24373586579766,6.76005774914355,7.89231498779718,7.47801836461923,5.58492948026136,5.86819720426758,3.73052952165982,8.51474296399636,5.32816168777796,2.86618999310222,5.10364725856052,3.76786275658324,6.20822409394627,4.02928075448418,4.86048899750171,5.47009634075091,2.34992386357858,5.45655376125613,5.66485634707619
2639,0,5.3360010713736,3.59217341714355,6.42425195410547,3.50736689146825,4.47069320424829,4.38359952942672,6.12266094895072,7.50949653069428,5.67963729116456,7.4188606339767,7.35356223378289,6.1449935895301,7.62060822966644,3.16802909625789,7.12632930183993,5.43330755594665,4.54985863283769,7.39356652624781,6.95119322635825
2640,1,6.27321176944371,2.92363222275164,7.1173186159118,6.35880038299489,8.2039038463766,7.51882403040399,7.44097240345776,9.16800137442221,4.77113752355772,3.95412764996307,4.98836827680987,6.26967376862638,6.43443500923941,4.87130239695763,5.05014906865107,4.53038039309621,4.60677906662693,6.97936503502074,5.02621321850578
2642,1,4.00298265583167,5.19056695626361,6.03441068157091,0.461078343253868,6.6424994079848,5.35466324900754,1.90889426862979,6.09497691941896,5.38267829297865,7.50938356361093,7.8735449104624,6.29495654168368,8.46401758774654,6.27522618081401,5.92159641381583,7.48391159218401,4.6046600460626,7.59296889834214,7.4004901884992
2643,1,4.35857665031272,6.75325777081658,5.46538125580706,1.58877713738715,6.48583706840272,4.9653086533911,2.09214407824316,7.09593600590563,7.04309770263181,6.38987578182152,7.83037120872156,6.15952471372964,7.99029610227759,6.63632280966311,7.2058460705936,5.17803308603759,4.94383301941621,7.4009459829803,7.73277563364252
2644,1,6.02868018852018,2.75205041891785,5.34858908917224,5.26353679015425,4.68327276973314,4.87873201303504,4.53880716488334,7.69990937079834,5.60845145722937,8.1720244512137,6.43472112431202,7.4870955832864,7.47472198725511,5.04760733748014,5.21114200170234,7.14135817815465,4.69278452876344,7.55836339996607,6.76271957486443
2646,1,4.6408652331848,1.99109117668965,4.2401929195423,1.03762711734241,4.05861158964592,3.07212156802041,2.17778748282808,7.56089394690847,7.05451967015109,7.30104371858446,6.95734293810305,7.00331848131575,7.30364174054542,7.52824795194597,4.90671133231708,6.67689029861847,5.3420552366771,7.62714978627372,7.74676287203681
2647,1,4.53934918558201,2.92999192150925,6.89945713535847,1.7523823391484,5.79535965119774,4.77345650546712,4.45202681174746,6.27537356074851,6.00647181307766,6.78376984483344,6.57100640568917,5.94126102226117,6.92337978196407,3.88684081053165,6.20742351623611,5.777151807372,4.28656397955957,6.99662097496062,6.86142250089275
2649,1,5.65302240487893,4.11601169202156,6.12401245697604,4.61668248629358,5.14344458031071,3.78066781584116,4.15834270734634,7.04750314772978,6.24026213790376,5.54698807422992,6.25681733795065,4.72824262621913,7.12637739861957,4.68401120265861,6.3958651066084,4.73517304841219,4.2895101010385,7.04151017114931,6.73708707939457
2650,1,6.84367246943514,6.59510705515396,6.72441799071396,5.71224823249315,8.66876615764809,7.85506211673936,6.93862008695579,8.25739372574383,3.90916848571882,4.04083152625072,5.67927762787113,4.47289108829322,6.17448486012845,4.83243273872248,5.37164127853255,4.23970881739615,4.19764261392166,7.4593435838984,5.50853288148943
2651,1,5.35298971260895,4.29700945202733,4.46076142849488,2.82670808916831,5.76718730462997,5.03729373859178,3.87537582745658,4.60755582007117,4.72876746910202,6.18573280405943,6.09570188281903,5.42450473956255,4.06916205425464,6.20726977125571,5.94239870865649,4.81347961817374,2.78460142597565,6.39296739554293,5.0782901402161
2652,1,4.98215784186165,1.13890102351011,5.90461965995001,0.996279958685633,6.59510705515396,5.6803668368371,5.26135335607683,3.83572364141918,4.72207549087634,7.0256390160751,7.37484018971642,7.38328296240108,7.74757915199345,7.03743215224326,4.75249355981373,7.10060127858011,6.1199394280609,7.56172896463866,6.83724699280181
2654,1,6.18217622934444,6.58742127121204,6.52818788164597,5.81309209394701,8.4549129652259,7.27619118467428,3.83550009161128,8.36588000772045,4.77697456937858,3.48154300856325,3.78413899093257,4.94877013292965,5.51690151134825,4.62548961429077,4.18490034563601,4.37406783124784,3.33982869541049,6.77423574093473,4.10857503184988
2655,1,6.62165335365354,2.42894091500554,4.18155206892175,2.80199742376748,7.33048828029512,5.77579049137178,5.97037412916632,8.15208176786693,5.80932770612255,5.99938419285107,5.37451707425364,6.09289923201088,5.17962463837356,5.60883010428625,5.38066805051055,5.89961452856476,3.10746103478613,7.25334555834804,7.5284914408296
2656,1,4.74072835358898,3.39343265941242,6.39315103590491,3.19784382979391,6.88585565462622,4.7710120306151,5.55483402031351,7.42166197183429,4.52007042226714,5.67846588637567,6.3602107180742,4.44761266927578,6.1352354743786,4.37672618817185,5.11266192873232,5.09744773362326,3.10771345634653,5.65256041358197,5.75722964732298
2657,1,5.90517206000959,2.37914553326014,6.02788035765231,5.71804257139984,7.1971999040832,5.86769033269958,5.68607475656669,7.45076563436108,5.35839405725017,5.71690731138012,6.46947827497132,4.48910756603114,5.9153735144168,4.18751636156898,9.1126436552141,4.81429263453657,5.49883549675662,5.89579399180815,6.22028387887886
2659,1,3.95929906065667,0.7873886917814,4.58352450356549,1.40403776825649,3.90728298172631,3.02235215528415,2.46257818243289,5.98186148313167,7.17902924316282,7.56384922647958,6.46309377996763,5.7871924705129,6.55508951318115,7.23872119139157,9.81473984187017,5.67435141239666,6.55993698297058,7.87444419602518,6.87171124856567
2660,1,5.13975945071116,6.06129250278498,8.15306385015152,5.58857982176855,4.1110982424107,4.656879316265,3.19305249836809,7.65435352337831,5.81621638091518,5.58105555178059,6.92345668328746,3.37362031724791,7.31268849367068,3.73039168650834,6.61499388326541,4.1371016156451,4.4777720295353,7.2084922355927,5.65001438663678
2663,1,4.95059788673484,3.7644877669215,6.41280172787666,1.5243350033224,7.47769247552778,5.49875013304993,5.42524078894792,6.41075459198901,7.10892885512054,7.92669907591134,6.70771623486601,7.10269344034041,6.88091905873709,3.7358519959872,8.27771696853699,6.44499690161851,4.81526747989972,6.95267771411177,7.69973944236894
2664,1,5.553898586373,4.11395032366933,6.02855076709453,5.71856219079873,6.6702594496772,6.68384866115164,4.38525276189103,7.65318030373723,5.26418201901724,1.30686052443136,3.20115989697266,5.66596673756635,5.49755986892077,2.69101968806595,4.19624420878657,5.75882428675059,4.42087002244947,5.7230782042103,4.14462473736945
2666,1,4.64786244666822,3.62616411107139,4.91410859270878,1.01540185244646,5.62289115573656,5.34427350826628,3.34665079272125,6.68469557942364,5.24674652773165,5.43648819763708,6.05518019242159,5.9601536407161,6.4472441022844,7.32837568379748,7.06533090167255,5.57184926336773,4.34184623096845,7.01784477453602,5.7775627759126
2667,0,5.88920281017414,2.76217279248961,5.55491832626743,5.5638240859062,5.67788526639264,3.92796053784782,5.36725911337789,6.60240835392942,6.75238327961936,6.0128171019429,6.85362316322633,4.96891978968317,5.67563320297964,3.93788072310169,10.6088542676856,5.40589335775521,4.46155318893291,7.04527287464392,6.72326838821358
2669,1,6.02555540937201,6.59974589915524,6.7567146556573,6.18747302580969,7.40867710123701,5.87075229718964,5.146465695113,7.11519508332149,5.34777411900096,2.28775535460887,3.10590274835677,3.15990388984917,6.58265121630181,3.24785154945027,4.05324502520925,4.59851379838521,4.207085997258,5.37224946697943,3.93989869178619
2673,1,5.91638886469454,2.83073078661928,5.76409129527157,5.04599465745188,7.12982135315928,5.50833398537697,4.92714013999016,7.07881038731777,5.43334085096851,5.56907422864114,5.20511649829451,5.4551566307185,5.70439255880397,6.09432418402938,5.92350218939781,5.01988153699392,4.14337520013621,7.07464781193728,5.29107491515545
2675,0,4.97737529406522,5.60570121486886,7.38725704095208,5.85951650860765,4.58114577142946,6.37686252484344,2.84000431524151,7.69019796005315,5.95595659782419,6.92160863759482,8.0067725743356,6.08588578250798,6.57656515025606,2.30098812935239,5.77876475513222,6.38955737990831,4.48462485812151,6.03777477029545,5.88195265525936
2676,0,5.39004705185374,5.63490194588386,3.09532167073804,0,3.60355566450288,3.19536222943405,0,5.45017164724455,3.20844997559779,5.96776543511899,4.44062032361563,5.34108026354291,4.47104858830081,4.37447386440758,2.90273741398132,1.78661874195266,6.31773383786805,3.27185603606172,4.99647750812073
2677,1,6.28130723886051,6.14439816627265,5.72441999165885,4.340006495738,7.83788249456844,6.79475779875912,6.88721325054619,8.48406469348812,4.8166585570612,5.47972106807674,6.42786658970331,5.23194553606273,6.20346125182495,3.02730201761787,4.45778635504872,6.4766306153088,4.09482957656531,6.9579330922417,6.76936794891439
2678,1,6.36824995451227,5.85863123340963,6.09698826410721,3.52654141320583,7.85242560118243,6.2207173747329,5.62820983801356,7.65885658448278,4.35181912381862,5.22790277781481,5.71575499898954,5.00849158457973,6.01154563731844,4.87961814571994,5.65988134235256,4.0892327305749,3.65080779770978,7.00940442764468,6.17935786619891
2680,0,3.9092049878753,3.47940767483066,5.20083550241257,3.16883303141167,5.72650777788841,3.72311976255911,7.8847878388523,7.60730206597662,4.42911745115677,6.87647139392345,4.74713043263027,4.76268977160729,5.04139544942507,4.42436750615567,8.00530269781516,4.9235223721489,4.65667075729335,4.44401078531277,3.67292788150081
2681,1,5.10093932028182,3.74291050085656,5.48638257619809,1.56584345903675,3.81933364482164,3.65554507823327,2.50128383999523,7.32315760614025,6.06828902074935,6.82246319628109,7.54282094447994,6.6635035797245,7.14798012871223,5.70154943472397,5.91599017719297,5.9256905886392,5.57075838041832,8.16911972100716,5.98718158347466
2684,0,4.51317947206655,7.30683421762213,5.13856534959874,5.45650853090171,8.25651517848037,6.20280885469301,3.10203093186478,5.59455744881271,1.99528326667449,1.04786976003963,3.74590960625207,4.5826475007833,5.65624643071839,4.86663894609499,1.43345716079068,4.09298450567113,5.0334551194633,3.93509200287522,4.26059213274398
2685,1,6.03524769328042,0.619905859765475,4.52504857368574,2.14384141895519,3.54408723633249,4.72463334420348,1.57925436885019,8.29116171980692,6.65151521525242,5.45678742565955,5.37021040461806,6.0619799365608,6.35395514141436,6.52394484084654,6.29458333692422,4.7614486330458,5.19021528933471,7.41348035914318,6.19762974194658
2687,1,4.43520646719317,1.49609204202281,4.42149808734075,1.10351415831398,5.86559749608496,3.57578027683109,3.74229433847772,6.2854990986682,6.09633290530713,7.80846009633927,8.02740029223257,6.06390556407838,6.67671721644339,6.20161495207744,3.83907631409568,6.58184983160288,4.56704790970455,6.52743459592606,7.34471108764283
2688,1,5.25941480692437,2.65121962116769,5.91182757623497,2.36699144567338,7.45241867272707,3.68400715930951,5.2673101220326,4.21218613935276,5.59337819813606,6.49543368582645,6.61923857522924,5.24702360101585,5.50872332359294,4.47999650312196,9.81208755308453,5.37056549500792,4.59555727352231,5.41918457832648,6.64219130276343
2689,1,4.56443942842103,1.10078749668581,3.72211326269119,1.43703059636006,6.14969562571188,6.06066615851234,5.02185970232895,5.82528189535878,6.12366369806771,7.26391500818401,7.5557140863537,6.82833206546552,6.79751872721405,8.27479946312378,6.08336586388208,6.84274626105867,6.49775166418909,7.61074510658064,7.48749337558268
2690,1,5.58385521758376,4.3182859860217,6.70258231842761,2.94506098374134,5.50985273271795,4.7082784440772,4.44296683165875,8.33194873057675,5.45405755089988,6.33865063375485,7.61262934113634,6.18899482980253,6.45892497937653,3.140758422303,5.13553224859371,6.09536873171771,5.06133203781365,6.75435943024206,6.37828747852582
2691,1,5.94884988930706,6.71953282741292,7.98665836800546,7.81463009711503,6.51650271093533,5.57298505694453,4.14940538696571,7.51832543860378,4.70522041147419,3.7762236832803,6.19228375828911,3.16527741923959,6.4287802943873,2.95806084891952,5.1131905574742,5.22787053363021,2.93432268041615,5.64630471231212,4.39310479457604
2692,1,5.87952005287058,3.96175104658651,7.1459264719983,1.68575941170223,5.73694181620448,7.8898748502224,3.06690413926839,7.46313137846844,4.8207363782215,6.93325182302325,8.29760252547583,8.13118580930464,6.51628085702612,3.8747728689051,4.95121430767276,4.72607196368246,5.35699736742424,4.02409976055392,5.05193456004437
2696,1,5.51599703689124,4.10601353376601,6.53936982482608,4.74280560692934,6.89193122897305,7.06650245123622,6.91716335498126,8.73092658823372,5.95266963223901,4.35513914601091,6.97704584486928,5.64731378026866,4.33551133872632,4.49272022131711,4.16213460445947,5.62198846425853,3.30355626473546,4.84823724610389,4.71497922643027
2697,1,3.06110117919564,3.33254266799652,3.8450804275301,0.527493852664789,4.39027941698207,4.71342560966839,2.11063845388538,6.30216387184366,5.66713505035162,6.96695039243393,6.84858590564632,6.34089752992148,6.81460541470188,7.18483075754734,5.11105990531016,6.58242828965344,4.90353331907447,6.887206985161,6.67451361102494
2698,1,4.79902636134941,0.794389530837828,5.34035928091843,1.02406196182425,4.16129805155717,4.56612182196881,5.20656685023993,6.14620273522751,6.8289053698659,7.98699384998199,7.34131658307803,6.12268584189379,7.31196190749965,7.60271284788632,6.15894700967129,6.31184330692295,5.8718232371199,6.17023843468567,7.34400895264508
2699,0,4.51420618500205,0,4.52957696388047,2.25369806385771,4.90878873578807,2.65607892414003,5.97542323317559,6.1614909346221,4.62190551548886,6.50436359868139,5.03882233425403,4.39371335968873,5.13669794765735,4.26906267762661,5.90356077423931,4.67187495146686,2.35411009401024,5.12387591033559,4.97461654253948
2700,1,6.06165282390294,5.37155492110689,6.71736815977821,5.07736687748254,5.5897004026016,4.72856193068923,4.91426028837486,7.87337682813493,4.11464838034858,4.65761198063089,5.87714899286342,5.0183437967253,6.11362496735637,4.19658284045066,5.32737557074606,4.88650931382377,2.94368117895636,5.78328662775621,5.11578381518686
2704,1,6.26823203154425,6.13934857129536,6.38050611968303,5.70813231837387,7.16973988600427,5.8840519292994,4.27528671992762,7.15612865247096,3.28065005748372,1.69742401933019,5.0174670103606,3.99269380532788,5.39416358088527,3.50083371195582,4.72197593548121,4.52351456860845,3.71705627938953,5.3892885203576,4.23310926227081
2705,0,4.54274208554621,3.66240718358843,6.20651803885253,5.8790597033162,4.71325791732003,4.08883538260864,3.97348853799503,5.97511028921631,5.50688612281083,8.92426870243671,8.21892853868818,5.61363229284058,6.08648809571515,2.66252656129092,7.80885591706573,3.52987704240284,5.51866443608149,7.7337031118373,5.43942975736138
2706,1,4.48946980767314,3.23662362892227,5.39380341607634,1.66409021893588,5.98258810265675,4.7660913599701,3.70153417579829,7.11906872787545,6.16175414301258,6.73786004848033,6.49093549794077,6.68249019903035,6.82921134044395,5.61817880596158,6.93220456204255,5.40927128080047,3.70059316677619,6.84845929209099,6.69904868891902
2707,1,5.12717721017736,1.59838980634734,6.1483690302251,1.59222047579219,3.07455883247045,3.53421487579985,4.68959463534704,4.27034786118219,5.53986891598093,7.74602716883415,6.81241074908972,4.95777811705314,6.18030231895848,2.63820165323509,5.79655365668036,6.55761474283134,5.60679247383846,6.8581768307493,6.53409545206659
2709,1,5.83444533438149,2.2192926222249,7.01197858043827,4.9690384309148,6.29943670349576,6.98709062932126,6.81677212011338,8.21513710868977,5.90659232817385,2.72727820454557,3.07471194907752,5.45468373782415,6.4276706174104,3.60926327810248,4.10611054803929,5.21400837049985,4.32422740727418,6.6692140703848,4.01961558906868
2713,1,4.8399383040934,5.3342864126293,6.11839876188733,4.7049928644249,6.90454992434354,6.5645770753439,4.12299084710806,8.17005821280322,7.01616333729913,6.88112394780471,6.73548415543686,5.79824665045502,5.59376118441459,4.0834778696986,5.54613354652409,5.29969781739117,3.5267961586798,6.09194608909251,5.40357039629192
2714,1,5.68845563690556,4.7346433599933,6.20982623420662,3.08096530159975,6.35665464934706,5.28198800005869,4.40648218953814,6.21668683598106,5.53609391854606,4.8012130999347,6.2505657965763,4.59480551230283,4.07666943484257,4.98227453581125,5.44996118549969,4.85272148087845,3.20855662443126,5.20386073575787,4.13852153359242
2715,1,6.14936590044625,5.58398836111471,7.11331606308346,6.15168203039873,7.15923480397025,5.93175242365129,4.57153008758033,8.05518357575611,5.00187595548867,3.46475836793258,4.62429394461179,3.99866025665817,5.78942231190819,3.71999195547262,4.8464425290659,5.86083964999045,3.68420517936923,4.52404073768553,3.78250426656086
2716,1,5.0538535215547,1.60740972777231,5.36597921013048,4.37940022597017,6.91943599932017,4.7821589652811,5.53342770722578,8.73155678773516,6.07614482521408,7.10877019057543,6.04916571441307,6.37809685334179,7.57159370029969,4.67166785280435,6.62688754200914,6.25732939170146,4.85479875026015,7.15010733012792,7.25865576380405
2718,1,5.61669471843773,4.6341638257029,5.9057735693653,3.53430044740853,6.43354570885519,6.65601094214345,6.11817862636048,7.13776716697759,5.13570173405838,6.10127051561888,5.69331658389804,6.42422218457981,5.09973021921262,6.56991188932203,5.10582161081934,6.68679063195265,2.94946444448839,7.24320618553587,6.62645898648305
2719,1,5.67807778802423,2.89851377445906,4.62211447843732,3.73616910439027,6.48574595291557,5.97777420207753,5.15131741465712,6.38696690800383,4.90274909586726,5.89814864995427,5.76010064775597,5.54868667119479,5.46592213086527,6.2408939815156,5.85292671991303,5.48462839274444,3.86528955719884,7.22713159178464,5.30270560362768
2720,1,4.18711506725201,1.95037329586652,3.05652687225123,2.28726596283598,5.59708444148488,4.80143349374188,2.57934431696833,6.30641569326006,5.3118392144144,4.36288180518404,4.98443329542687,4.96542082567144,6.29095347197473,6.82037242780437,5.26518488823418,5.77037229883272,3.04836246825311,5.80972226901354,5.70585818862097
2725,1,5.57429728630979,0.508733015032224,6.10158558887978,3.43340680245302,6.16498276058771,5.8225760265787,6.75701264761553,4.52957062099358,6.97607324915174,7.30714062499614,6.68051589783947,6.89765416529411,6.9422127922683,3.77419074883748,7.06735706750706,6.24273212561203,5.01527133376916,7.17291752657396,7.72341172183344
2727,1,4.2259974549428,4.79218482403372,5.70306744121659,1.87255861852606,6.63286673297952,5.32704825970548,4.27817663382807,3.23902946748686,5.50206794487039,4.8614494641711,6.51418996156537,5.04456765352234,3.76902416125466,4.18010877821069,8.03191582605876,4.85240063294718,4.7533532274703,5.1258744735725,5.77592197949145
2728,1,5.51895895020343,0.969369935487551,3.0418088289505,1.89906377791599,5.57347201629396,5.70383118215714,3.18223274295185,8.02319841574928,4.55730861031912,6.50483771353524,6.0120601068189,6.07668701539921,6.45017037910611,6.5637696022391,7.8721988344943,4.04007297228765,5.46614081709752,7.71802789284815,6.44397882698642
